[0.075535,0.285504,0.317069,0.397218,0.536614]	[308.968502,284.644814,262.481791,279.299296,273.800700]	395
[0.090711,0.165543,0.429555,0.307098,0.279846]	[322.311992,309.046933,228.371208,294.198796,252.766747]	244
[0.086645,0.184496,0.380954,0.228387,0.405836]	[319.356974,251.944930,242.258464,304.702384,285.214111]	243
[0.086702,0.407859,0.737502,0.233114,0.377073]	[309.977047,275.818470,238.435376,317.948160,268.761766]	105
[0.069722,0.436650,0.621304,0.273975,0.355968]	[309.488654,266.547491,243.106469,320.409478,268.342954]	72
[0.071571,0.301371,0.576689,0.220946,0.395420]	[315.447964,281.708008,224.011920,299.591101,287.016844]	77
[0.072164,0.253133,0.442786,0.196914,0.376182]	[306.756056,276.545572,221.337941,312.069141,287.891261]	132
[0.070557,0.365530,0.335256,0.332371,0.487444]	[310.036349,235.671535,281.973032,307.344991,263.026835]	240
[0.072817,0.299645,0.136204,0.275310,0.452438]	[308.554023,240.205828,282.029188,303.513009,267.249332]	134
[0.071381,0.267094,0.270409,0.319757,0.203059]	[303.447635,217.983064,248.128178,314.519760,312.888400]	145
[0.140666,0.404146,0.367085,0.214698,0.181461]	[294.485503,249.009017,287.660412,311.525458,251.248098]	244
[0.071412,0.371048,0.681980,0.257299,0.408661]	[309.092582,296.086321,254.430819,294.434193,237.667551]	349
[0.060840,0.386171,0.613458,0.641999,0.574241]	[317.322827,272.647608,276.794360,285.089730,234.611177]	126
[0.116460,0.227513,0.392090,0.480887,0.296507]	[313.621394,230.604297,282.145423,287.910320,291.433221]	253
[0.117762,0.468965,0.504061,0.352969,0.763611]	[316.736956,241.950195,291.636467,293.040265,255.249556]	194
[0.111305,0.506445,0.373188,0.400881,0.433704]	[312.702586,262.216526,279.437638,298.097128,245.653106]	66
[0.072807,0.374190,0.462856,0.631706,0.827579]	[314.493812,285.722933,278.262573,285.773657,229.149792]	102
[0.104595,0.333837,0.643987,0.590260,0.608603]	[317.838516,301.222053,265.509104,281.683696,226.743692]	102
[0.089744,0.482191,0.387257,0.570850,0.407662]	[317.094422,260.331073,284.614280,287.900106,245.207436]	108
[0.250167,0.225201,0.554124,0.358150,0.298107]	[286.418869,254.419567,276.413620,322.257697,259.204390]	393
