[0.264652,0.187311,0.489590,0.493745,0.060091,0.659975,0.165021,0.162724,0.206260,0.096767,0.071879,0.405877,0.752152,0.480729,0.218707,0.319822]	[104.142663,108.894805,69.420055,93.506091,114.137294,103.891967,104.247445,101.829922,95.268789,71.777661,111.345165,70.887023,85.323626,76.257066,86.796979,101.594280]	3741
[0.165215,0.138985,0.138449,0.435555,0.041997,0.520501,0.313438,0.213439,0.249905,0.219641,0.041476,0.438440,0.355112,0.129736,0.178447,0.605390]	[104.133945,105.069272,78.181520,88.603560,127.526552,96.176804,103.785301,104.041588,98.507706,94.358243,119.274963,73.544072,78.193833,90.480371,88.248351,93.796677]	4623
[0.384557,0.200934,0.496422,0.642537,0.083761,0.388354,0.265957,0.122131,0.163142,0.044278,0.044889,0.427262,0.187936,0.245418,0.205284,0.278997]	[99.963340,102.190971,83.792116,84.765895,129.056723,95.969022,111.342982,100.848493,95.537542,81.754434,117.899308,73.695155,85.670558,75.408531,86.198771,96.255707]	4666
[0.133701,0.132331,0.596139,0.351153,0.075564,0.486960,0.142173,0.156469,0.332763,0.160035,0.086369,0.405938,0.232472,0.313236,0.229377,0.537653]	[110.559203,98.211218,78.662651,85.497976,123.058136,97.792565,113.674439,100.093278,96.819752,82.516734,121.542869,74.305316,85.259494,81.373904,83.877132,99.748491]	5536
[0.312998,0.140512,0.439067,0.320170,0.068180,0.553919,0.170787,0.213288,0.148393,0.096059,0.035105,0.417704,0.469307,0.195880,0.229425,0.441430]	[104.696922,104.742582,70.307574,83.335235,126.802862,101.042770,105.358459,98.949502,91.711849,70.623873,123.324646,68.415526,86.869124,77.504462,90.191873,102.548195]	3987
[0.194852,0.111153,0.526693,0.298930,0.158481,0.449817,0.232857,0.152295,0.229162,0.129543,0.052976,0.407386,0.441188,0.182081,0.270344,0.784536]	[110.194982,105.734065,70.214532,105.426598,108.374110,97.862675,96.283642,95.887243,94.688944,77.025520,131.364222,72.167212,83.047549,78.762971,84.468048,98.330546]	3958
[0.253580,0.073021,0.333489,0.552239,0.084210,0.498415,0.354981,0.208585,0.176383,0.067897,0.033483,0.375998,0.395149,0.182229,0.242167,0.481502]	[98.298361,100.474674,73.007636,92.684123,123.045155,94.520396,113.001489,97.706766,95.361846,70.615470,126.893447,71.206683,82.272669,81.324505,87.110334,102.497653]	3839
[0.190939,0.100785,0.274969,0.690563,0.090023,0.484817,0.129900,0.163505,0.243119,0.060001,0.041562,0.351625,0.686452,0.134618,0.302071,0.543191]	[109.801548,103.315644,74.691738,85.109170,121.415359,97.075640,111.088597,100.922564,95.751526,69.309651,127.641357,71.888786,84.817430,86.354035,90.926043,100.515121]	3182
[0.327022,0.055468,0.244120,0.565240,0.083937,0.542778,0.136936,0.168101,0.280588,0.128005,0.041368,0.376935,0.507634,0.140351,0.291256,0.704561]	[98.388666,96.282767,70.902500,84.522010,127.715722,101.079252,114.757619,114.132048,93.817908,74.368680,117.726813,71.671615,85.239568,84.847614,89.582997,99.162599]	3838
[0.294883,0.094603,0.498033,0.532348,0.060213,0.654337,0.183123,0.097397,0.172383,0.075987,0.040858,0.637998,0.796300,0.149061,0.349475,0.642009]	[98.173472,97.137186,73.746619,87.239807,128.168100,101.259793,119.106889,102.752355,94.190578,68.134903,116.714267,74.908783,85.610374,79.968236,90.970478,101.045608]	3626
[0.152925,0.086641,0.646994,0.499353,0.058043,0.723762,0.239262,0.399047,0.191574,0.058556,0.087301,0.646951,0.722349,0.162431,0.358733,0.545389]	[105.333411,109.714654,73.123611,92.107425,119.266190,106.715649,116.733748,97.829093,92.276201,65.649633,109.906665,74.196129,85.267375,79.944291,90.858785,101.903159]	2882
[0.131236,0.142314,0.646994,0.497276,0.073436,0.609430,0.238894,0.368592,0.175891,0.058556,0.074565,0.653169,0.722349,0.162431,0.360057,0.543223]	[106.478145,105.864303,73.123611,92.166992,120.351525,101.374947,116.688352,99.647403,90.997114,65.649633,117.105237,74.117192,85.267375,79.944291,90.634601,102.109626]	1348
[0.166254,0.154124,0.570678,0.543276,0.051733,0.484564,0.330917,0.474419,0.271596,0.063023,0.038376,0.405667,0.736809,0.143081,0.329987,0.501639]	[108.078026,109.711291,73.432962,89.328764,129.970614,94.669939,95.297878,101.537224,93.949341,65.167489,121.186632,77.396050,85.838652,80.104153,87.362956,102.736061]	2889
[0.177928,0.125913,0.446318,0.683876,0.060515,0.518180,0.188910,0.241658,0.274017,0.057155,0.047008,0.530242,0.798046,0.175856,0.318657,0.510677]	[108.366757,109.040475,76.581932,84.311381,133.245780,93.645933,99.289550,98.074301,94.408902,66.867091,123.089810,77.873327,85.118587,80.130734,88.966276,102.557258]	2798
[0.231451,0.073684,0.288547,0.304984,0.042681,0.494742,0.282651,0.254505,0.321480,0.153050,0.041380,0.328682,0.109446,0.111424,0.185450,0.402077]	[105.952226,105.264715,78.170593,84.543520,129.243732,97.770768,103.526352,99.522370,93.765472,78.075274,120.288265,75.027491,90.122309,88.275144,87.757886,97.098888]	4306
[0.159420,0.100249,0.452173,0.454258,0.064610,0.666028,0.230987,0.288150,0.154986,0.095799,0.074736,0.328434,0.197925,0.174691,0.211288,0.564779]	[117.762775,96.867734,69.648034,90.531889,117.671037,104.407250,109.597904,98.536620,90.095289,66.120610,115.876100,71.734274,85.459419,78.789050,93.341129,99.480950]	4139
[0.258995,0.088294,0.487465,0.542820,0.045101,0.505774,0.289079,0.154012,0.240161,0.055152,0.048750,0.657234,0.686078,0.202754,0.272297,0.336299]	[108.853593,94.901203,76.882710,87.080549,128.659859,99.879566,98.042591,108.250548,96.143130,66.629504,115.129777,76.203251,85.557010,79.807881,92.427863,100.541524]	4022
[0.210382,0.067564,0.254858,0.544531,0.079535,0.676611,0.261924,0.441280,0.188905,0.184408,0.085012,0.597079,0.231012,0.132810,0.242403,0.115230]	[107.956436,96.275539,79.153191,88.194247,119.632058,101.146653,105.815841,109.073021,92.955896,78.572679,125.550980,76.986258,81.180605,90.709205,90.839265,104.283470]	4997
[0.242063,0.061348,0.273239,0.633919,0.035617,0.666374,0.455681,0.375761,0.213609,0.224555,0.053420,0.456678,0.238665,0.068257,0.327711,0.115527]	[103.887496,97.993885,76.008097,89.333042,125.682673,102.101782,111.179399,100.271937,95.836848,85.079238,116.462741,73.809113,76.220110,82.079659,89.134857,103.579335]	2566
[0.215741,0.056459,0.379938,0.566142,0.032519,0.457339,0.290079,0.428483,0.184367,0.237768,0.060337,0.335693,0.411721,0.053146,0.327332,0.160837]	[103.579410,98.406315,65.769177,89.930664,120.818774,99.126533,114.972616,97.834476,94.155811,92.397977,113.597297,72.412072,79.357060,81.918957,88.253004,100.602441]	3098
[0.224980,0.056290,0.302846,0.530705,0.046728,0.486089,0.357309,0.471237,0.176628,0.221720,0.075210,0.305597,0.379699,0.054858,0.374929,0.171330]	[102.174660,96.566056,71.910418,94.128343,119.293705,94.432227,112.895908,97.383017,96.981638,90.447762,116.196780,75.150944,75.679866,80.915067,90.144864,94.163261]	2173
[0.221467,0.043842,0.293978,0.462833,0.039279,0.687665,0.350677,0.242707,0.170617,0.260710,0.071200,0.322143,0.341753,0.041802,0.268608,0.155064]	[100.819031,97.379434,64.714519,92.389910,117.119761,102.815370,111.391060,105.987140,91.809513,93.803487,115.395387,72.466536,77.983472,80.555845,92.059944,92.652544]	1823
