[0.402676,0.186264,0.084285,0.365095,0.151119,0.054924,0.049800,0.086885]	[79.160788,47.063376,95.282083,63.229035,108.238749,74.394776,94.044479,58.792886]	3221
[0.315152,0.219043,0.078308,0.469257,0.139527,0.065627,0.100230,0.069459]	[70.202028,51.238195,90.899076,69.900850,105.527087,73.269391,100.994843,57.785577]	2122
[0.353049,0.202943,0.079460,0.388963,0.153317,0.061171,0.099022,0.078758]	[70.136777,51.608870,88.436901,70.144930,106.172491,71.405644,100.895064,57.273891]	601
[0.434899,0.177851,0.139408,0.351518,0.141516,0.062827,0.092218,0.108388]	[69.659913,54.079311,107.378220,67.537995,107.985187,76.591638,90.719220,52.888426]	2090
[0.348897,0.206772,0.092805,0.508637,0.166889,0.065400,0.129011,0.101502]	[70.443404,51.297291,103.166703,71.109176,110.556068,73.974102,95.808297,49.075055]	1731
[0.522587,0.196774,0.098530,0.389314,0.195137,0.050393,0.099695,0.121583]	[72.867134,50.491978,100.648860,69.316163,106.620315,78.775003,95.175860,53.038945]	951
[0.397741,0.193808,0.094946,0.485808,0.207799,0.053477,0.104814,0.107878]	[68.983558,50.322245,94.732156,74.064370,103.057559,76.983971,98.674810,57.324550]	715
[0.432830,0.156816,0.217684,0.437039,0.154001,0.035067,0.060360,0.115055]	[67.314148,56.903611,85.162088,77.964799,105.597248,81.967982,95.793086,51.832432]	2031
[0.256517,0.161508,0.116671,0.393101,0.126113,0.077065,0.096844,0.124178]	[70.331793,52.694089,95.892068,74.351613,112.699434,73.758802,98.217288,49.132981]	1810
[0.460391,0.156474,0.135459,0.320094,0.115581,0.067672,0.086952,0.143706]	[73.184043,52.969496,88.081363,67.419713,115.468534,76.110306,100.738275,52.434656]	1024
[0.614589,0.152567,0.086685,0.454471,0.209492,0.050268,0.089172,0.146945]	[70.732271,53.262285,96.247989,73.927272,101.900667,74.915290,97.165391,55.971818]	1328
[0.522270,0.155847,0.113744,0.513198,0.192295,0.047338,0.088929,0.136017]	[70.162234,52.852880,95.368489,72.266670,107.101173,78.585042,95.714607,54.658894]	776
[0.431799,0.167783,0.141351,0.417798,0.170943,0.040942,0.097681,0.124204]	[70.527945,53.062830,84.280005,73.681595,104.688458,80.087319,103.770914,54.985896]	835
[0.393330,0.157599,0.113972,0.439639,0.195928,0.048848,0.093046,0.153507]	[72.352439,52.643790,86.899806,72.570289,107.387798,79.344031,99.742983,48.645673]	829
[0.382277,0.160147,0.103860,0.460177,0.199348,0.050636,0.095168,0.149606]	[72.672749,52.558079,90.964264,72.333885,108.145660,78.585456,98.594440,46.938279]	677
[0.404586,0.157738,0.108033,0.436295,0.194259,0.049293,0.097996,0.139543]	[69.619976,53.285648,90.122024,75.546245,104.877351,77.541641,99.045480,52.243437]	685
[0.378046,0.149748,0.090777,0.292925,0.215827,0.053298,0.062247,0.130803]	[73.444973,53.697933,98.480571,69.256282,103.125271,73.022010,93.163664,53.883838]	1403
[0.347849,0.180705,0.145402,0.471658,0.198254,0.045592,0.073264,0.130063]	[71.374327,51.682840,87.008198,73.031809,106.919355,77.902995,99.690028,49.954812]	1637
[0.392848,0.180366,0.113532,0.479639,0.224613,0.050688,0.077804,0.143298]	[72.716498,50.609203,88.905226,73.336484,107.459193,77.226966,99.233137,48.788012]	769
[0.384231,0.182434,0.091924,0.493763,0.207538,0.051981,0.093227,0.121150]	[70.769438,52.527340,90.981258,74.568482,103.236718,77.155268,100.242652,55.743807]	889
[0.506729,0.174533,0.095898,0.351439,0.223017,0.052769,0.101946,0.132911]	[69.919627,51.839071,86.179857,75.226938,101.521970,74.509062,101.138300,57.447677]	709
[0.539052,0.166209,0.075645,0.403259,0.203242,0.050840,0.225647,0.131093]	[70.719523,51.812516,97.000571,72.853247,101.813538,74.705122,98.106770,57.502496]	818
[0.536308,0.189673,0.092620,0.355345,0.184819,0.057405,0.121173,0.115238]	[66.858038,51.227143,83.275989,74.789174,102.992118,74.074515,99.957466,58.130330]	646
[0.419374,0.181618,0.077751,0.366398,0.202584,0.051903,0.224494,0.117255]	[70.135641,51.708315,96.586191,74.325741,102.252278,74.412453,97.891379,56.756249]	820
[0.442596,0.184038,0.118308,0.393450,0.160841,0.046594,0.109083,0.111512]	[69.633063,51.441068,107.096376,75.163377,106.768185,75.873168,84.456464,55.641570]	1083
[0.334675,0.146081,0.091624,0.435377,0.202456,0.045770,0.159751,0.145345]	[71.980790,53.834855,109.028998,69.095781,104.282739,78.704621,83.489175,52.031488]	1449
[0.447886,0.170097,0.069402,0.360195,0.205326,0.055047,0.232916,0.124909]	[69.112811,51.751539,99.316541,74.518910,102.872508,72.452968,97.346077,56.436883]	1379
[0.499731,0.161402,0.075654,0.393409,0.190603,0.051351,0.189614,0.148663]	[72.175713,53.258978,99.844080,70.254680,105.072708,73.757505,95.258009,54.636650]	727
[0.570901,0.143529,0.064550,0.353296,0.207010,0.052264,0.247218,0.158913]	[72.723624,53.537399,98.225919,73.465767,102.166290,73.670677,96.140985,55.421762]	813
[0.434800,0.169293,0.065232,0.400516,0.187276,0.052581,0.302827,0.119974]	[71.099443,52.842305,98.566103,74.963436,103.775057,73.950216,95.831999,55.659937]	599
[0.386922,0.150179,0.069308,0.233896,0.193310,0.053225,0.212979,0.129660]	[76.242475,54.324058,107.668471,68.761502,107.256026,77.397366,82.591495,45.668769]	1383
[0.496107,0.177945,0.062517,0.312942,0.199702,0.053758,0.297858,0.108362]	[69.788010,51.676176,99.695969,74.150662,103.009692,72.257277,97.240066,57.392016]	1424
[0.435780,0.180615,0.064824,0.332793,0.219868,0.052537,0.282175,0.109620]	[70.281009,51.706663,103.801205,73.710421,102.378612,73.077220,91.966227,56.536178]	504
[0.422381,0.181094,0.085759,0.322809,0.185406,0.063240,0.129241,0.120753]	[72.813972,51.497151,109.324269,74.303072,103.732552,75.123553,81.451956,56.363509]	990
[0.362415,0.162685,0.065699,0.264954,0.200114,0.048655,0.320220,0.122023]	[70.756150,53.147074,98.237954,74.886808,102.704501,77.355832,97.722288,54.825470]	1329
[0.456158,0.138155,0.078482,0.377281,0.208058,0.050529,0.119447,0.135456]	[74.601003,54.444109,110.065688,66.937845,106.049912,75.508098,82.669056,50.329144]	1632
[0.328963,0.175784,0.078307,0.433225,0.202108,0.053108,0.106072,0.101161]	[71.048785,51.783618,100.988863,74.890849,101.969331,73.369853,92.817386,56.796815]	1430
[0.369883,0.185086,0.077094,0.458199,0.174254,0.068191,0.138754,0.102745]	[70.532424,51.849210,97.811377,75.325785,106.287062,74.234492,95.853967,51.594740]	841
[0.468397,0.157232,0.099509,0.499555,0.206194,0.049006,0.064583,0.133229]	[72.374032,53.971445,97.525251,68.169613,107.650284,77.588417,94.002042,45.938663]	1688
[0.422718,0.180018,0.082887,0.409435,0.203887,0.062490,0.126405,0.127598]	[71.355191,51.172412,97.020143,73.995039,109.392238,75.953684,93.531794,47.978603]	1613
[0.451419,0.166328,0.076554,0.351878,0.220185,0.059498,0.176087,0.123847]	[71.099494,52.620173,97.004147,75.318014,102.321753,70.675000,97.025669,54.884324]	938
[0.363594,0.150718,0.070682,0.290362,0.201956,0.049466,0.260108,0.145804]	[71.764332,54.021403,97.105922,74.456776,102.587777,74.551061,97.466367,53.355529]	769
[0.474666,0.144767,0.069781,0.486033,0.187402,0.072701,0.191337,0.145560]	[71.702099,53.597058,97.469917,75.016855,103.318666,75.288895,95.683929,53.698394]	920
[0.385203,0.176502,0.081397,0.428897,0.132863,0.091403,0.109099,0.141443]	[73.840632,51.728455,100.504119,68.271275,116.203304,66.280016,95.353360,48.437905]	1254
[0.421530,0.159590,0.074512,0.336267,0.216530,0.057445,0.206361,0.149258]	[73.836344,52.899966,95.635770,73.419061,100.460324,77.872266,99.664838,53.189560]	1287
[0.485047,0.173766,0.096382,0.415465,0.204107,0.051933,0.095272,0.112069]	[69.161559,51.911543,94.575319,75.455186,102.187423,77.669937,96.184318,56.647658]	1103
[0.391838,0.186566,0.075404,0.428759,0.207898,0.054675,0.222904,0.097663]	[70.252960,51.624493,89.131659,75.684769,100.453996,75.031168,103.494882,58.962744]	956
[0.372999,0.176399,0.080571,0.457429,0.185159,0.054022,0.116133,0.093288]	[70.210576,51.813344,97.090281,75.557317,104.580221,73.264449,94.780833,54.782043]	691
[0.292010,0.175420,0.080582,0.418308,0.191018,0.061543,0.173508,0.115424]	[68.980657,51.706233,100.318493,75.622713,106.625548,74.053718,93.346485,50.914674]	808
[0.432810,0.163596,0.072338,0.359572,0.211927,0.053749,0.261728,0.127935]	[71.588818,52.891204,97.252020,74.251067,101.839758,71.977363,98.298486,55.987103]	776
[0.457038,0.148865,0.086191,0.520082,0.161658,0.077153,0.104345,0.137438]	[71.954327,53.602725,93.301407,74.350261,107.994078,68.543921,98.590330,53.374080]	972
[0.412121,0.153654,0.076956,0.300739,0.195875,0.052964,0.196273,0.139474]	[70.469355,53.100578,96.375144,73.686645,102.519690,73.247044,98.299126,55.257571]	970
[0.427261,0.154076,0.078521,0.270622,0.179907,0.050543,0.122886,0.152411]	[73.208466,52.913727,99.412756,64.660215,104.242963,75.415788,91.336022,54.545420]	779
[0.332680,0.152034,0.094401,0.578848,0.173278,0.056411,0.084998,0.132936]	[72.608562,52.974554,94.284524,72.710760,105.599458,72.622192,97.125832,55.102686]	1198
[0.524921,0.149321,0.077425,0.406313,0.207190,0.049512,0.224117,0.154863]	[70.557412,53.384664,99.752319,74.896010,107.991754,74.379469,96.797823,45.568867]	1139
[0.434041,0.150689,0.126343,0.492946,0.184409,0.042158,0.075908,0.145967]	[68.235303,53.328637,93.999154,69.679631,105.695802,79.788192,95.295853,50.910381]	811
[0.460201,0.151507,0.077455,0.336228,0.196983,0.050012,0.152443,0.141783]	[71.089321,53.760830,97.142387,72.464420,102.967627,73.277197,98.077159,54.556249]	1012
[0.474223,0.154298,0.069128,0.477109,0.190688,0.057544,0.189768,0.151044]	[70.577819,52.691562,97.977899,74.748750,108.159009,75.720390,98.394986,46.535299]	902
