[0.484536,0.114455,0.185986,0.091115,0.285343,0.297405,0.242031,0.025772,0.073785,0.244046,0.267196,0.200124,0.325009,0.339232,0.330797,0.313400]	[105.195884,76.200961,79.567189,85.724345,119.961351,80.393682,95.916107,93.732537,87.988037,94.934436,86.752372,92.008167,86.449795,99.949408,132.991107,106.174709]	5804
[0.450520,0.171780,0.146451,0.121815,0.193726,0.230216,0.284639,0.022723,0.072502,0.269528,0.283804,0.221901,0.526485,0.563025,0.366629,0.255801]	[104.214676,77.989883,78.765974,89.079524,120.611659,80.620199,98.549575,99.770726,93.184017,95.301408,88.951958,92.722052,89.010976,93.770620,122.062612,120.070316]	5036
[0.463182,0.556525,0.148922,0.220216,0.541831,0.068154,0.451090,0.018551,0.138590,0.240270,0.123777,0.281914,0.347562,0.322869,0.314376,0.618779]	[104.959607,73.500376,87.824684,80.756712,117.041608,84.752043,98.622336,99.862121,92.152304,96.016761,79.900309,92.954218,83.996766,104.526672,124.638621,119.394576]	4827
[0.470598,0.378588,0.166873,0.220657,0.320801,0.039848,0.220783,0.033512,0.178089,0.273859,0.206151,0.129843,0.634155,0.337381,0.338784,0.374028]	[104.841981,75.761348,86.224759,91.769582,117.805874,86.151876,97.013986,97.461025,87.870667,96.762626,93.839039,81.573897,84.307649,96.209767,130.252387,119.904867]	4544
[0.458839,0.601326,0.133146,0.145864,0.281534,0.086031,0.415457,0.015837,0.164499,0.229897,0.187688,0.268308,0.401384,0.274983,0.448636,0.418688]	[102.339663,74.349289,79.316230,100.164987,119.445868,84.673349,99.013837,100.679418,83.199273,95.064263,88.561621,95.896566,89.657382,98.783233,121.135331,118.469012]	4156
[0.285370,0.251092,0.351016,0.192988,0.153844,0.081468,0.350169,0.020568,0.147523,0.264232,0.145764,0.265100,0.490211,0.534959,0.336103,0.275474]	[99.999229,82.007604,95.044142,99.074802,124.178854,87.029795,98.263185,99.294742,75.167182,95.978956,78.463837,91.095360,84.837110,95.332894,124.739688,119.909905]	4009
[0.257880,0.262635,0.165142,0.141101,0.075994,0.107595,0.555960,0.043593,0.217335,0.202487,0.193209,0.446142,0.477879,0.476116,0.370867,0.540614]	[98.655366,77.085158,72.777825,89.221946,118.533744,92.619997,96.078161,104.943024,89.020655,94.941312,84.130953,93.134512,82.779953,98.454542,131.062096,113.522841]	4082
[0.226765,0.352553,0.203962,0.153508,0.669239,0.133183,0.281516,0.022084,0.274543,0.258523,0.175631,0.392845,0.451491,0.676963,0.308164,0.506051]	[95.802413,81.060692,91.502672,83.300132,117.399049,86.146953,97.827111,107.196656,84.820055,96.139184,80.002913,93.510083,85.203699,96.515826,125.916900,112.032784]	3321
[0.211181,0.233000,0.205921,0.110596,0.945165,0.100750,0.207937,0.018727,0.066824,0.227611,0.247650,0.208464,0.534322,0.667473,0.487084,0.585218]	[98.549398,86.193185,86.768057,85.661361,116.559806,76.328471,96.618583,99.756491,96.762851,95.452513,71.459882,94.211904,86.201196,92.733456,123.863394,118.174871]	3855
[0.385365,0.173673,0.169344,0.203997,0.400829,0.128320,0.774188,0.018643,0.100661,0.271873,0.270109,0.290442,0.356013,0.566917,0.335554,0.263085]	[91.735390,75.400741,85.849215,90.587084,111.889182,84.110628,95.102409,99.463174,89.911589,93.647495,75.925532,92.481669,98.340191,97.955680,123.349044,120.535325]	4464
[0.451063,0.190121,0.204511,0.142561,0.235128,0.120552,0.300941,0.027470,0.068019,0.278869,0.256864,0.223980,0.268204,0.314907,0.411342,0.304045]	[98.902516,76.389795,88.212574,76.976280,102.605929,88.388782,96.197237,98.828681,88.298066,95.071816,70.367018,87.658725,98.593429,101.547615,124.867428,116.225641]	2638
[0.216558,0.207170,0.480760,0.094629,0.257076,0.216340,0.246254,0.053188,0.169981,0.254345,0.206534,0.276601,0.512381,0.487633,0.192995,0.409814]	[98.077056,78.694056,86.863608,79.781312,113.273821,85.671223,105.944263,102.147914,95.192245,94.740239,75.881598,94.138573,92.665724,102.094475,126.614375,115.156697]	5494
[0.455489,0.256675,0.242974,0.324779,0.397615,0.092791,0.399964,0.026230,0.098721,0.299222,0.191433,0.327613,0.343418,0.237477,0.193406,0.269511]	[96.149666,77.044749,82.077825,99.319855,125.953220,81.660409,99.685387,92.430056,73.201846,96.181892,88.645043,86.144584,86.791711,97.978441,124.700774,122.929235]	5871
[0.247238,0.480664,0.200582,0.374410,0.324538,0.440671,0.569488,0.054030,0.089595,0.263265,0.145786,0.367871,0.571190,0.314309,0.479041,0.211127]	[107.960996,74.726807,84.798544,97.685717,117.069070,85.942488,98.957741,90.238158,78.480953,95.589957,88.660960,90.574031,94.552040,101.437857,120.145344,122.161231]	4828
[0.463872,0.302477,0.249927,0.403933,0.114575,0.454161,0.460271,0.024392,0.209401,0.318081,0.194627,0.221415,0.368205,0.324531,0.416571,0.410853]	[106.348803,72.496267,79.393940,96.789236,107.293803,83.368986,99.443165,86.672431,81.482842,96.747136,81.708942,89.136970,94.634726,100.177667,130.717750,124.750648]	3756
[0.273720,0.311806,0.223416,0.406816,0.183099,0.366773,0.418877,0.021265,0.194577,0.217725,0.189147,0.204046,0.595662,0.357455,0.464101,0.267956]	[95.733993,72.605739,78.086910,93.376479,113.942446,82.860098,97.006648,90.089793,78.816851,94.354651,82.980000,91.373996,96.694287,98.921750,125.501099,124.537695]	2866
