[0.348025,0.266917,0.561446,0.371199,0.366007,0.361241,0.060671,0.096551,0.284705]	[127.306855,113.169432,124.496544,88.703646,125.850768,94.902438,110.275172,127.014758,116.282370]	2403
[0.351553,0.314468,0.461017,0.349164,0.232846,0.173070,0.447562,0.369347,0.269284]	[119.127378,119.539289,122.480181,86.979060,141.782701,98.366433,105.070183,127.695054,108.391779]	1984
[0.486607,0.117777,0.170922,0.391361,0.252117,0.239591,0.314979,0.365376,0.213836]	[116.416344,120.875222,134.969859,88.828461,125.923648,86.904253,111.594247,121.779305,109.536759]	1979
[0.409697,0.499542,0.580641,0.497965,0.161483,0.149630,0.338763,0.200068,0.205772]	[115.134346,103.712916,135.272814,89.274936,132.533660,87.548522,114.862110,139.295765,109.440227]	1471
[0.415303,0.249490,0.530161,0.334104,0.513339,0.144232,0.285014,0.409473,0.123098]	[118.193411,109.497488,127.477176,88.157082,123.065599,100.598247,115.280361,122.920752,113.470917]	1275
[0.545702,0.544944,0.357326,0.315485,0.280706,0.151362,0.183523,0.070111,0.232182]	[119.082707,100.356672,134.878053,85.743902,122.826774,91.134278,116.074402,139.799388,114.407246]	1485
[0.196694,0.414449,0.160585,0.280594,0.546828,0.135210,0.210448,0.167928,0.299634]	[131.598260,105.371720,129.464338,88.138885,118.165993,88.825842,116.565944,137.527854,113.895235]	1866
[0.293547,0.250232,0.404379,0.517196,0.331745,0.280442,0.465782,0.147544,0.254016]	[116.227688,122.477519,117.624041,95.444152,128.706385,90.417882,116.854026,131.931914,105.478976]	1773
[0.429710,0.374130,0.338426,0.365699,0.170063,0.203120,0.405439,0.208676,0.292455]	[120.273565,118.067378,129.257177,87.630847,142.202355,90.209605,114.929962,115.787605,103.271923]	1363
[0.480343,0.476448,0.476500,0.480467,0.358981,0.207208,0.421233,0.197976,0.274674]	[115.290530,122.780115,136.015496,87.247311,137.232612,90.368479,114.465109,120.489745,101.742082]	964
[0.434816,0.340588,0.542602,0.466412,0.459810,0.215924,0.374643,0.175876,0.233334]	[117.150678,118.303443,131.422269,87.611999,133.328781,90.213407,114.535158,127.656028,101.220197]	866
[0.408758,0.523202,0.609870,0.480948,0.438155,0.216610,0.194302,0.341427,0.231846]	[134.168878,116.066624,117.406841,87.697265,137.929615,89.764328,115.249768,125.892214,103.066637]	833
[0.358626,0.356713,0.327753,0.372877,0.374065,0.214729,0.192934,0.418521,0.251301]	[136.230410,128.479198,124.357656,87.720475,126.927618,90.137925,115.233066,122.368940,101.578922]	1190
[0.343903,0.381816,0.508831,0.371622,0.260412,0.297292,0.428359,0.374646,0.293124]	[135.543141,124.075300,119.179269,89.575933,133.075953,90.828751,116.145158,123.908180,103.138773]	995
[0.470783,0.210120,0.290025,0.405674,0.466239,0.275938,0.219819,0.178432,0.490672]	[121.874164,131.435258,112.664887,86.938646,128.732872,90.616162,115.230512,127.799929,112.400704]	1659
[0.367722,0.459035,0.329315,0.356349,0.186582,0.195926,0.456896,0.204803,0.229281]	[136.607918,113.821857,100.763268,89.093044,137.355894,90.658342,116.404695,134.846918,102.521037]	1712
[0.504304,0.296213,0.370908,0.423774,0.405540,0.223223,0.526762,0.300243,0.259067]	[130.757951,116.863838,115.830959,88.539058,128.493005,90.894515,116.214067,129.325728,109.877221]	1096
[0.297835,0.381053,0.459881,0.544383,0.336681,0.236741,0.537181,0.481143,0.126889]	[138.827616,119.107991,114.521886,87.708567,123.010911,91.677111,115.960162,129.079870,102.605885]	1192
[0.212160,0.284476,0.282001,0.372616,0.324035,0.213997,0.292236,0.367116,0.264019]	[127.170241,139.273710,124.645459,86.631852,125.694354,91.226680,113.778034,128.263855,102.708231]	1578
[0.270254,0.402358,0.405193,0.326576,0.363700,0.346223,0.535402,0.341106,0.277789]	[124.418615,133.908449,120.060780,87.426110,130.482772,91.657185,116.346382,127.288033,102.139850]	1277
[0.265600,0.369713,0.217448,0.328541,0.335973,0.271191,0.470449,0.288061,0.282120]	[133.910967,133.303290,128.379203,94.018425,123.495820,92.209345,112.982390,107.870421,109.624227]	1363
[0.306298,0.297877,0.447770,0.486618,0.179469,0.437355,0.585465,0.465665,0.271368]	[119.749215,135.144886,119.157608,88.153519,134.994603,92.087107,113.217192,127.156257,104.013632]	1435
[0.301984,0.274310,0.480618,0.358997,0.437297,0.368048,0.523466,0.195502,0.264231]	[124.154282,135.576585,114.055509,88.446799,132.640470,91.964014,113.773369,124.955609,101.775377]	1080
[0.298058,0.263216,0.372490,0.414362,0.329073,0.212737,0.211294,0.300107,0.281813]	[120.697211,133.247305,98.609818,92.212885,126.893584,89.872226,116.953486,140.306455,111.153658]	1519
[0.449252,0.433018,0.360061,0.376332,0.256983,0.336965,0.442768,0.425907,0.207986]	[136.655007,117.648051,108.787528,88.177453,125.201862,89.426719,115.125944,128.505399,108.447306]	1423
[0.325256,0.503366,0.477664,0.447425,0.370292,0.374491,0.404905,0.479757,0.126675]	[123.611935,118.180661,113.551373,87.482806,128.044849,92.930702,112.896060,146.821329,102.171671]	1296
[0.224749,0.275871,0.323026,0.338323,0.372390,0.375546,0.233217,0.292740,0.291546]	[120.156044,135.466094,122.415611,93.390710,125.476738,91.760133,115.942880,125.066526,105.840054]	1431
[0.395033,0.394254,0.392712,0.519692,0.398766,0.264899,0.516209,0.142473,0.207424]	[134.742102,125.488956,115.164607,86.830068,124.445078,90.840421,117.106390,134.598048,103.156156]	1276
