[0.382267,0.387550,0.333656,0.075300,0.225856,0.276910,0.202670,0.146574,0.278528]	[136.993668,88.479813,112.499404,139.797312,114.945672,123.928129,116.260603,88.877556,102.277824]	1981
[0.382984,0.431972,0.602533,0.111750,0.257654,0.423518,0.482728,0.401850,0.272470]	[133.049724,89.603000,111.499467,140.791695,120.733244,119.855159,117.412501,90.191769,101.868941]	1377
[0.282024,0.479701,0.541443,0.284867,0.483283,0.443116,0.375465,0.232891,0.269765]	[128.797473,88.557852,126.075326,111.665465,135.654404,130.198999,115.822674,88.398074,104.109524]	1374
[0.292158,0.173491,0.356625,0.149863,0.461203,0.279194,0.546737,0.262485,0.283346]	[118.387053,94.647027,132.837395,117.357763,151.720282,105.340261,116.126662,90.158692,105.339187]	1940
[0.197757,0.484622,0.153891,0.406964,0.236537,0.172568,0.140287,0.243379,0.251813]	[105.293161,89.855036,137.406188,106.773951,147.871922,118.013827,118.809669,90.358701,109.615395]	2203
[0.325261,0.266293,0.397860,0.389559,0.175510,0.285170,0.216108,0.293421,0.241415]	[121.708291,90.878851,124.303122,118.961107,127.808483,120.649833,116.989211,89.471158,111.093933]	1364
[0.273339,0.169765,0.553736,0.227695,0.305576,0.259987,0.259420,0.273987,0.252910]	[126.039374,100.408189,127.544668,118.136117,102.121848,116.259701,111.479542,89.364992,107.451024]	1377
[0.435693,0.170763,0.321103,0.217760,0.261288,0.243407,0.245739,0.160308,0.268242]	[126.307389,88.444323,125.488755,115.370057,94.399506,117.451087,120.175720,88.648853,105.556319]	591
[0.518078,0.177642,0.295579,0.220971,0.232925,0.198968,0.301505,0.170287,0.258981]	[128.246323,83.892719,122.914592,116.470776,89.645249,121.798551,118.456834,88.103991,109.246679]	541
[0.343710,0.161326,0.379387,0.206035,0.340469,0.346897,0.219854,0.253047,0.290972]	[122.269787,92.507987,133.250717,122.748873,126.997344,119.475534,109.411076,90.022742,108.560068]	1707
