[0.219775,0.374819,0.437609,0.273647,0.170446,0.196432,0.420440,0.307685,0.263780]	[129.245818,91.144073,128.592505,134.694656,114.423979,124.138355,108.960473,91.169021,112.292654]	1342
[0.309890,0.433385,0.257835,0.110120,0.348195,0.445556,0.303626,0.147361,0.259774]	[127.735231,88.943102,122.873272,126.823921,115.030992,120.893635,126.067316,90.714881,111.800686]	1635
[0.194481,0.431418,0.259840,0.203774,0.187348,0.609420,0.456552,0.148591,0.295428]	[131.011638,89.235568,123.631506,122.355331,115.965551,130.364876,111.147022,90.145201,104.160943]	1661
[0.203253,0.368213,0.413892,0.260130,0.214937,0.409373,0.585063,0.370903,0.438867]	[119.153641,87.110156,145.517905,104.991758,115.164587,139.329183,112.280480,90.629733,112.875984]	1157
[0.243989,0.339971,0.344063,0.353125,0.429928,0.255147,0.387221,0.317063,0.214946]	[125.521853,86.366031,152.865288,107.574017,115.350592,127.266183,125.933359,90.147047,103.475043]	1409
[0.502657,0.422484,0.208858,0.293174,0.516986,0.335488,0.356833,0.388723,0.279383]	[113.175711,89.257862,127.174797,128.261251,116.905205,135.838497,108.740671,90.453636,110.351735]	1686
[0.223432,0.450908,0.315376,0.300584,0.255207,0.379046,0.326039,0.177207,0.271925]	[129.544953,88.808469,120.576910,116.331719,114.732941,138.596851,111.850377,88.969104,106.147172]	1373
[0.441218,0.510757,0.302155,0.313834,0.206440,0.415283,0.323605,0.134016,0.257755]	[128.028364,89.777875,118.608004,116.129430,115.931493,136.647455,108.506789,90.306069,106.446498]	492
[0.212907,0.532784,0.267188,0.235805,0.206076,0.200998,0.324476,0.157099,0.305094]	[129.187644,97.960673,143.922793,114.965425,116.070871,124.338269,109.965270,89.603393,106.762985]	1239
[0.226858,0.231108,0.417955,0.301624,0.368795,0.287883,0.213141,0.133376,0.197870]	[137.788828,90.614862,118.074771,107.279458,111.274599,130.755448,132.921366,90.993386,107.490563]	2190
[0.186852,0.308270,0.281263,0.346857,0.188125,0.124729,0.506263,0.262741,0.222228]	[142.369417,94.996877,103.780224,126.770789,115.255350,128.296072,119.053028,90.458062,104.416644]	1487
[0.251929,0.328113,0.391569,0.395519,0.382642,0.120675,0.212584,0.119874,0.344167]	[115.596478,96.113502,118.754100,133.334030,115.244872,118.354515,136.696129,89.618665,104.522086]	1385
[0.116598,0.398784,0.292311,0.268392,0.212179,0.528071,0.213448,0.208913,0.260826]	[125.826466,89.690100,127.113816,126.502754,115.950048,118.895947,126.555494,87.508871,110.371552]	1849
[0.246114,0.292824,0.290611,0.306580,0.371274,0.351376,0.146069,0.205221,0.213500]	[132.684910,90.383891,115.332627,127.676308,114.745025,115.624451,135.036208,89.958152,104.096338]	1875
[0.417166,0.327886,0.332958,0.369414,0.499273,0.200888,0.332119,0.336623,0.221765]	[135.190726,88.548240,131.013971,131.889303,115.120208,109.809690,119.216055,89.975312,104.843742]	1853
[0.281738,0.288390,0.471405,0.272775,0.511151,0.364410,0.164709,0.351948,0.272046]	[140.016808,96.104562,115.163922,130.962294,115.012765,116.604884,123.800868,90.047168,104.937440]	1698
[0.599047,0.324044,0.494497,0.337254,0.410804,0.222862,0.296117,0.322669,0.210389]	[126.248757,95.801113,110.444817,128.956550,116.295230,128.628126,121.335351,90.365690,102.444086]	1316
[0.338695,0.323712,0.286115,0.264756,0.518296,0.215766,0.236222,0.457309,0.281234]	[117.579950,96.727957,102.507803,145.809552,116.801291,129.961762,132.599223,90.680155,102.846968]	1699
[0.443419,0.289085,0.329811,0.226942,0.529480,0.082803,0.342960,0.383257,0.210926]	[118.823677,97.094677,118.726720,121.008350,116.147388,137.143252,129.297459,90.744473,102.817173]	2012
[0.379697,0.303959,0.712547,0.490823,0.365685,0.070307,0.156219,0.268492,0.195895]	[112.173263,97.038176,115.305025,132.755945,118.528974,131.293196,124.387342,89.756874,104.870902]	1485
[0.200699,0.281248,0.769520,0.398018,0.416623,0.095522,0.209210,0.146430,0.265300]	[122.422882,97.424333,117.549444,127.070127,115.353688,121.973696,126.191709,88.492767,113.691285]	1313
[0.283485,0.327686,0.409418,0.454489,0.434305,0.080365,0.363936,0.160676,0.414603]	[119.470607,96.068428,117.267204,123.088412,116.296421,133.051577,132.299318,89.179336,104.087031]	1205
[0.251755,0.266535,0.640571,0.446029,0.313457,0.062714,0.264878,0.117735,0.222879]	[131.968000,97.660473,119.750721,121.338639,115.823702,130.351448,123.928799,89.379562,105.813721]	1593
[0.352815,0.287177,0.485052,0.195062,0.361813,0.386743,0.259677,0.166834,0.241671]	[127.513531,92.158197,118.628372,135.632096,117.867978,120.666484,127.408362,89.853948,104.293321]	2068
[0.204260,0.424799,0.121114,0.282599,0.161874,0.591807,0.478073,0.353372,0.420374]	[129.962708,86.676608,138.462115,127.700478,116.690344,114.911011,118.282509,90.582433,103.605820]	1664
[0.338366,0.148237,0.153733,0.250843,0.531059,0.485697,0.152823,0.212407,0.215976]	[130.299631,91.831466,131.952942,113.236266,114.323898,120.044152,133.472719,90.747549,101.832781]	1506
[0.262867,0.447954,0.227905,0.317891,0.198222,0.243802,0.416373,0.219194,0.352111]	[134.489368,89.478918,143.029835,114.817857,115.131424,116.678531,116.371269,88.721390,105.754225]	1311
[0.320013,0.190486,0.361697,0.281381,0.445230,0.345987,0.208128,0.288046,0.382778]	[125.187179,90.596253,109.695944,140.547875,116.532867,119.315854,133.282210,90.566799,102.987741]	1332
[0.248681,0.389187,0.228082,0.120952,0.157436,0.193567,0.284218,0.152926,0.238260]	[141.946919,107.570968,137.707025,122.875452,113.831053,97.031281,115.825508,90.323608,105.593212]	2082
[0.311948,0.276961,0.472275,0.092702,0.471869,0.387256,0.425124,0.356654,0.259065]	[134.190803,111.866702,128.661791,126.471286,115.569525,95.646819,117.489983,90.793854,105.686365]	1452
[0.211453,0.222632,0.143470,0.357441,0.165751,0.347224,0.332685,0.292658,0.324023]	[125.971653,88.836697,127.235867,133.072073,115.228363,119.091763,121.760420,90.337612,104.777000]	1681
[0.185101,0.282798,0.299261,0.412852,0.172844,0.336589,0.516013,0.265219,0.378664]	[121.640858,87.736624,133.628488,125.701506,113.370105,120.569405,117.470660,91.465627,105.044466]	1084
[0.397119,0.342564,0.444724,0.377614,0.168982,0.355712,0.445053,0.192793,0.382658]	[123.744329,87.630995,120.681616,125.825570,115.672706,120.502471,126.189913,90.213083,104.540047]	723
[0.330110,0.245847,0.366983,0.436305,0.101221,0.321852,0.276383,0.229680,0.314696]	[123.705869,88.476195,118.727380,107.919041,114.193112,136.582295,125.564205,92.488780,104.001728]	928
[0.474334,0.249671,0.400201,0.431253,0.101221,0.345891,0.296280,0.229680,0.313924]	[130.098711,88.528044,119.310691,101.249872,114.193112,135.977760,125.793683,92.488780,104.088672]	242
