[0.113737,0.153731,0.237566,0.332148,0.192457,0.238696,0.219294,0.227557,0.603167,0.158747,0.417532,0.357129,0.165433,0.380587,0.544086,0.282957,0.144363,0.163506]	[324.489365,242.352350,171.940523,215.198857,222.184973,290.330423,228.759974,293.639686,345.109402,236.502600,281.375108,214.508715,263.925567,121.805363,102.818130,149.041333,189.772382,247.452273]	4815
[0.108565,0.301006,0.312033,0.398420,0.151406,0.126308,0.580313,0.322754,0.500249,0.337210,0.407140,0.182898,0.118096,0.273581,0.249936,0.241197,0.284924,0.324051]	[350.607629,236.229693,176.321781,196.348416,236.700610,281.003478,238.264511,301.726357,326.375432,253.801200,278.025970,199.911010,266.262638,164.375533,133.102559,154.982921,165.452358,240.877055]	4419
[0.087471,0.317580,0.375453,0.404197,0.203481,0.086716,0.381807,0.303362,0.701194,0.308428,0.582308,0.169879,0.295508,0.202323,0.063856,0.478491,0.221369,0.134830]	[364.043691,192.971484,135.153871,209.497824,229.022674,294.472123,232.059710,293.410938,316.727526,217.705015,293.866276,178.290223,269.497262,165.338182,136.539310,199.089243,202.774652,249.332069]	3784
[0.118478,0.131591,0.283879,0.419547,0.211094,0.092934,0.381642,0.282363,0.546115,0.333535,0.466783,0.327874,0.455530,0.194053,0.296634,0.197204,0.172153,0.094972]	[344.018280,202.520667,159.604900,203.710977,233.807454,310.932074,222.655277,295.816657,327.778216,215.550397,289.568400,166.026460,255.582890,143.424134,114.026232,190.273818,186.530964,248.866999]	3565
[0.117949,0.323740,0.361224,0.247657,0.229704,0.100512,0.355856,0.343801,0.763909,0.341853,0.398168,0.176732,0.241779,0.183866,0.218198,0.183296,0.245944,0.180257]	[348.464883,174.544786,189.010772,207.692195,222.359132,308.841055,232.802479,291.523803,317.977334,235.026136,291.400594,180.528560,244.240198,125.310641,164.649528,149.614458,204.167877,255.459544]	3240
[0.115394,0.330472,0.121314,0.238463,0.232398,0.311663,0.431830,0.335338,0.740790,0.279431,0.539312,0.191692,0.197460,0.169146,0.252006,0.303121,0.180823,0.236187]	[344.948803,193.786508,191.895770,216.753688,253.381215,300.755655,225.351105,289.147554,321.685438,235.786057,288.667819,129.630026,255.759753,196.968608,134.325694,147.548117,191.527822,253.456100]	3830
[0.072145,0.309301,0.346121,0.203812,0.213077,0.309734,0.466299,0.441896,0.614912,0.353270,0.336587,0.361187,0.242439,0.260437,0.262623,0.295134,0.456156,0.263681]	[361.563811,198.358934,173.732704,206.006426,237.544282,306.758069,248.443456,314.263752,303.616163,204.818847,293.418926,136.915962,210.890991,207.557383,100.311758,149.482447,191.018724,256.921832]	3773
[0.072989,0.399957,0.373565,0.426184,0.257706,0.308390,0.441267,0.463936,0.780551,0.369446,0.445300,0.379792,0.240832,0.134884,0.354382,0.252391,0.162953,0.067878]	[360.894899,206.313963,135.126675,197.726468,232.591957,281.319253,236.204353,321.821843,307.031823,235.958033,274.118212,100.669454,266.445737,161.758655,194.313501,184.247696,205.882148,248.120777]	3951
[0.070272,0.291476,0.506428,0.376876,0.101035,0.284509,0.626916,0.535976,0.951035,0.330973,0.315130,0.224655,0.212358,0.116350,0.158092,0.251383,0.259424,0.058007]	[373.182707,194.863181,127.148465,223.866134,235.385504,285.570121,238.242742,300.518523,294.253114,202.577955,286.172753,168.386942,271.492722,133.370486,202.247670,185.913173,215.150129,253.774485]	2897
[0.071452,0.319961,0.664650,0.297462,0.112651,0.192698,0.474884,0.442354,0.601284,0.343463,0.271947,0.261635,0.232514,0.137169,0.206197,0.404152,0.313019,0.075538]	[372.358179,193.331522,113.919114,220.623839,214.514219,271.511544,237.252016,309.562356,295.436143,218.055215,315.218703,116.727265,264.522636,191.166642,176.185854,193.312105,214.107432,251.391666]	3050
[0.072279,0.392368,0.311392,0.277541,0.099502,0.200947,0.496192,0.452133,0.594703,0.337778,0.229105,0.250571,0.215993,0.144670,0.195818,0.398005,0.228253,0.072085]	[363.253677,163.152272,114.512134,219.537118,211.139599,286.575966,235.534647,289.727194,316.648824,201.259904,299.279055,128.080920,268.738118,182.173782,172.093730,215.690481,217.900313,254.328755]	1730
[0.051415,0.283418,0.311509,0.187469,0.136671,0.296601,0.531572,0.465091,0.524086,0.355279,0.269472,0.407898,0.222926,0.133275,0.235747,0.373860,0.305301,0.270217]	[364.052214,150.597123,177.198111,201.047749,239.614949,239.208199,265.230894,329.471084,299.698044,229.267796,317.856143,100.735483,259.318406,174.742379,176.465207,199.127610,191.578244,255.643962]	3318
[0.056235,0.325546,0.600946,0.404479,0.158883,0.304804,0.688904,0.394786,0.800494,0.333496,0.294251,0.278588,0.195521,0.168136,0.241657,0.371072,0.304371,0.145205]	[363.574828,214.424113,175.716703,216.037888,240.617914,256.796282,252.049469,308.114001,308.819284,217.942945,317.809559,115.126796,230.330955,206.371104,151.260959,156.552552,195.574228,241.558130]	3198
