[0.395966,0.265301,0.198256]	[183.227296,234.537628,248.430507]	826
[0.542847,0.292249,0.121258]	[182.121022,250.356995,221.066407]	798
[0.199823,0.367510,0.250201]	[180.233751,218.253117,268.743678]	910
[0.590744,0.169493,0.362153]	[250.024181,226.554681,175.699634]	925
[0.222442,0.208598,0.463252]	[232.036461,235.847398,184.853341]	632
[0.437635,0.108718,0.233898]	[189.307596,268.329702,208.264963]	682
[0.218426,0.322567,0.346741]	[216.686508,192.318244,249.550306]	861
[0.426663,0.107820,0.321826]	[242.989780,229.886061,177.617017]	1033
[0.302177,0.354098,0.211194]	[271.542379,200.105918,187.851180]	995
[0.211684,0.468543,0.174829]	[214.946171,255.800248,190.920052]	1074
[0.514468,0.245319,0.392090]	[192.878682,263.047897,186.567861]	1033
[0.722568,0.136428,0.376269]	[206.070004,227.549394,228.277535]	394
[0.234802,0.573898,0.482550]	[202.219455,208.072550,256.825729]	464
[0.303561,0.541806,0.107244]	[212.834366,202.592431,257.105738]	649
[0.417892,0.337190,0.393888]	[218.821690,221.827514,215.574007]	842
[0.229538,0.390231,0.376063]	[265.019487,212.665214,180.923740]	456
[0.294040,0.356844,0.200981]	[228.171876,246.349725,189.017648]	864
[0.527201,0.530959,0.349087]	[186.308584,294.022024,179.315836]	633
[0.369828,0.336475,0.380906]	[181.997696,286.899619,189.375594]	534
[0.521573,0.399775,0.471224]	[202.869215,260.174995,189.414561]	372
[0.222184,0.607742,0.347900]	[263.051789,214.652814,183.069093]	447
[0.250590,0.487994,0.122125]	[243.171927,221.645785,209.704082]	1001
[0.379134,0.309281,0.318144]	[196.952287,242.895488,218.556973]	818
[0.468547,0.178901,0.428098]	[211.406388,256.981368,184.477993]	486
[0.513824,0.272940,0.495558]	[238.612546,224.819154,195.536329]	310
[0.300682,0.709569,0.338508]	[263.028340,211.272173,184.095461]	311
[0.454429,0.332029,0.282301]	[191.424086,284.572818,171.289489]	573
[0.384127,0.415128,0.326244]	[199.887952,275.934497,174.975937]	302
[0.445968,0.504236,0.288188]	[209.533682,261.524089,172.789479]	235
[0.248384,0.513201,0.243881]	[207.729018,282.739586,174.832450]	478
[0.533312,0.242542,0.259628]	[243.242157,239.769773,171.230066]	807
[0.501137,0.268992,0.269978]	[253.584209,222.013357,170.375655]	452
[0.487740,0.431733,0.279332]	[248.690374,225.831150,170.680814]	112
[0.448154,0.283524,0.280489]	[226.543200,247.393733,170.458698]	223
[0.159601,0.595037,0.271252]	[203.773405,281.908146,181.922153]	460
[0.516965,0.141825,0.238839]	[223.824088,250.615898,179.508287]	755
[0.152277,0.418229,0.282104]	[215.443216,268.265573,183.955354]	797
[0.497815,0.156091,0.224615]	[276.513624,197.189747,168.753386]	657
[0.283020,0.377480,0.285759]	[207.553889,280.050953,177.477897]	566
[0.575369,0.225243,0.230462]	[231.718322,244.595679,176.899044]	595
[0.410831,0.418985,0.337756]	[254.331388,220.470778,171.874226]	391
[0.175335,0.593481,0.273422]	[202.479019,282.327934,185.853219]	599
[0.512600,0.215923,0.261286]	[211.679259,259.691105,178.491046]	740
[0.305075,0.368360,0.292944]	[196.287657,280.322227,181.725451]	643
[0.244755,0.697787,0.371961]	[225.843699,251.742547,181.622171]	261
[0.434032,0.646712,0.331014]	[244.334450,238.511786,169.305959]	213
[0.417943,0.540080,0.314493]	[249.036190,226.595356,172.027197]	152
[0.389608,0.395514,0.297660]	[253.084381,221.372073,171.107892]	140
[0.385644,0.254818,0.172176]	[204.291557,275.687128,180.552388]	940
[0.283783,0.325022,0.305925]	[178.290344,276.441462,209.520606]	646
[0.503738,0.235298,0.169514]	[186.891104,262.825569,193.484374]	734
[0.346858,0.488259,0.260134]	[205.822996,213.268302,251.992385]	702
[0.267650,0.470061,0.089733]	[227.554635,181.927110,258.240358]	838
[0.420875,0.386795,0.374993]	[232.822985,208.716129,226.119994]	879
[0.300189,0.371971,0.313985]	[266.709863,206.784761,172.440300]	355
[0.393768,0.405036,0.372224]	[209.905381,207.641821,241.973253]	678
[0.302150,0.295142,0.358481]	[175.960156,201.600074,275.455403]	355
[0.234778,0.558838,0.098532]	[211.483366,184.920698,267.190660]	780
[0.452391,0.454659,0.316687]	[224.068204,242.246640,189.604370]	734
[0.300193,0.517596,0.084516]	[233.517664,203.630039,235.046253]	868
[0.326630,0.379946,0.460035]	[175.074110,292.473751,191.697823]	1057
[0.424402,0.332754,0.281995]	[258.868879,220.201708,182.169570]	676
[0.397258,0.372417,0.312871]	[190.960561,280.018178,173.541664]	623
[0.350731,0.454585,0.287590]	[194.433071,286.608671,172.503864]	247
[0.176882,0.343216,0.277075]	[217.323280,258.667861,182.051150]	511
[0.395461,0.250791,0.200410]	[231.921837,233.720160,177.190419]	670
[0.396979,0.445349,0.260034]	[219.238499,260.822464,174.813163]	766
[0.342983,0.612398,0.253120]	[172.683386,308.423420,172.610609]	395
[0.585653,0.167997,0.179408]	[211.603621,260.045561,171.654487]	532
[0.422350,0.412192,0.232666]	[199.778401,286.778975,170.237023]	511
[0.264550,0.437259,0.423068]	[217.934091,253.150692,184.051675]	549
[0.325121,0.448476,0.225616]	[232.152074,243.560037,171.503461]	336
[0.322196,0.448476,0.229587]	[233.026653,243.560037,171.015076]	11
