[0.135279,0.145169,0.173469,0.058593,0.080609,0.114672,0.169531,0.270942]	[292.923685,263.419353,153.050898,261.159425,264.175678,294.731165,163.385442,274.098886]	2846
[0.080773,0.151034,0.192582,0.211100,0.067892,0.089577,0.285366,0.274763]	[246.160740,233.462848,171.373039,196.225237,308.716211,258.621277,202.084995,271.504767]	1656
[0.216435,0.077730,0.162898,0.223074,0.050278,0.207762,0.289952,0.301343]	[277.415610,232.549810,219.814449,325.927337,251.352283,200.182987,154.297905,264.759025]	1904
[0.136524,0.222557,0.166400,0.721006,0.098676,0.124364,0.389516,0.377003]	[260.911553,243.066682,206.326985,239.530029,267.722841,233.226507,150.889524,304.390860]	1616
[0.314206,0.238980,0.155942,0.326317,0.089592,0.093478,0.402087,0.277406]	[278.885234,220.752456,206.755287,232.589031,268.958193,276.621337,144.347895,288.431270]	817
[0.210615,0.262020,0.131516,0.321604,0.038433,0.232481,0.401225,0.174682]	[289.618690,241.081079,273.932223,264.556122,259.708662,182.024513,145.507165,260.814737]	1389
[0.299161,0.326473,0.148737,0.358592,0.038047,0.204393,0.476788,0.484473]	[285.081934,217.997248,268.234093,233.398648,260.859355,213.263538,144.374527,250.131527]	672
[0.189176,0.214245,0.113776,0.279436,0.125444,0.191690,0.385668,0.228086]	[283.788784,241.201236,227.461155,272.923323,288.460519,234.891410,140.640591,252.876611]	1007
[0.332286,0.264639,0.160897,0.211784,0.037172,0.188234,0.484125,0.544411]	[275.367867,218.514811,249.473291,304.651978,267.543725,210.504041,144.285371,231.739597]	1047
[0.136499,0.239837,0.091838,0.473054,0.053925,0.181337,0.190267,0.264343]	[241.667596,240.796166,246.830111,249.331056,286.923723,208.487456,129.168704,323.945941]	963
[0.115267,0.260595,0.177743,0.279935,0.043790,0.226280,0.419727,0.219064]	[253.406666,229.229928,239.739819,230.697242,289.544374,203.193878,146.116785,305.056996]	853
[0.174091,0.277445,0.114929,0.484580,0.117371,0.189041,0.430690,0.410076]	[282.559115,238.433394,270.154116,248.508080,278.275000,201.981812,138.106289,256.295070]	837
[0.087624,0.227963,0.126008,0.503406,0.116435,0.178390,0.371817,0.420856]	[237.803353,248.701365,246.722829,258.226350,320.505470,190.156187,143.842216,251.782132]	795
[0.395769,0.298977,0.182282,0.537939,0.034510,0.190249,0.424135,0.262477]	[282.518627,225.297103,218.367376,231.761155,261.870032,242.299920,147.945145,271.729881]	906
[0.197012,0.265671,0.173444,0.814044,0.068948,0.167907,0.354112,0.538026]	[265.418745,251.124044,201.427162,241.161948,351.755247,197.955970,150.637424,246.954287]	657
[0.127527,0.243051,0.175060,0.609557,0.065883,0.171670,0.354112,0.370388]	[256.463153,246.225485,203.265865,240.957505,306.576033,223.459447,150.637424,253.979570]	230
[0.108557,0.231595,0.177976,0.465856,0.066016,0.186927,0.433421,0.365189]	[247.856506,243.824126,255.362188,236.948471,295.881221,192.926310,146.982308,255.677611]	596
[0.206426,0.263829,0.168289,0.367411,0.034495,0.171768,0.389134,0.226002]	[272.400642,238.819477,215.628883,221.536556,277.250183,225.280998,152.083974,286.250173]	840
[0.203883,0.298510,0.126156,0.439504,0.081312,0.189335,0.379233,0.193728]	[276.808410,231.052911,245.787640,258.138146,282.511020,225.328576,137.141086,250.475599]	694
[0.174300,0.244889,0.120409,0.306644,0.054463,0.223019,0.514033,0.339722]	[257.149203,239.049653,305.672846,282.532998,273.698871,190.902226,125.326555,241.602524]	918
[0.195397,0.302608,0.121662,0.597200,0.045510,0.203197,0.290623,0.339162]	[278.570708,229.788713,261.910461,235.220835,285.766739,210.348200,147.640900,219.151376]	877
[0.132573,0.324462,0.174787,0.539899,0.044817,0.204234,0.429230,0.648633]	[251.372214,221.940086,248.520592,227.043145,297.567080,225.225255,149.000339,249.726084]	669
[0.201208,0.260790,0.163631,0.441385,0.031988,0.200248,0.312201,0.223365]	[295.537473,231.170945,220.056048,239.189686,242.521475,202.679500,150.414026,304.947980]	772
[0.168134,0.272526,0.158485,0.431480,0.041831,0.190636,0.491874,0.557710]	[259.538703,212.717189,258.801562,232.633325,279.682067,221.969665,142.227315,236.512245]	874
[0.353143,0.233098,0.142225,0.265840,0.040076,0.192186,0.512574,0.388006]	[287.346115,244.303952,273.190347,229.718880,255.208949,229.657328,130.105602,241.920191]	681
[0.192941,0.318034,0.102117,0.348839,0.036370,0.191906,0.182178,0.280323]	[268.421455,239.033184,237.594724,240.779559,271.197305,189.601381,131.683969,326.488374]	997
[0.186788,0.237010,0.154042,0.341810,0.046348,0.205508,0.501273,0.519186]	[262.975983,243.619030,260.004430,277.466403,281.251498,207.983401,139.902586,247.821536]	837
[0.273353,0.228096,0.125935,0.392812,0.104024,0.203149,0.485213,0.432793]	[276.266763,249.788180,274.661151,264.533239,284.256913,202.960334,133.712252,228.468703]	890
[0.255423,0.260799,0.098633,0.738703,0.038966,0.201030,0.177578,0.266497]	[282.826765,233.404977,245.016761,210.251939,264.093050,221.695705,147.807084,231.060511]	793
[0.207232,0.246510,0.087453,0.238976,0.056903,0.175087,0.182770,0.439551]	[271.563461,232.205998,234.662429,332.002763,283.859652,202.740398,146.871142,231.593064]	829
[0.176080,0.249813,0.079847,0.238930,0.060185,0.178255,0.193102,0.541440]	[267.107177,232.261295,234.525868,260.214394,278.620233,224.729934,149.993018,247.824677]	346
[0.105144,0.263513,0.076790,0.277303,0.169021,0.169419,0.181386,0.364577]	[237.191586,240.657525,263.718650,248.277763,293.636924,207.415264,147.489118,261.192057]	551
[0.158318,0.212898,0.073039,0.247401,0.225277,0.160554,0.354852,0.559760]	[258.466908,246.463292,278.879085,250.369406,297.809707,202.536165,147.763034,245.537239]	784
[0.083911,0.276538,0.078710,0.134003,0.231113,0.185004,0.414112,0.297417]	[234.829708,238.776454,291.413691,258.031374,306.286624,206.338811,144.668182,208.856918]	877
[0.228836,0.249408,0.104311,0.371383,0.048055,0.204223,0.347353,0.264750]	[280.269119,235.353830,266.038465,214.208742,268.297404,203.137006,153.718958,278.069315]	1118
[0.260321,0.296172,0.167191,0.289495,0.047288,0.220289,0.419774,0.297518]	[283.569170,228.628493,284.564327,274.193011,259.302460,186.388397,150.289090,235.314427]	1046
[0.111873,0.215214,0.120714,0.560815,0.105080,0.225796,0.352329,0.110396]	[261.150298,247.322792,243.534306,265.081049,330.626300,188.008992,145.191603,255.619856]	891
[0.120882,0.319089,0.194434,0.473427,0.083302,0.165043,0.418085,0.606679]	[249.113908,233.657492,256.779392,253.195610,300.540077,205.425016,132.474688,242.208110]	994
[0.253807,0.296204,0.121397,0.620357,0.057908,0.157929,0.286497,0.327436]	[288.628485,232.579792,237.492573,225.860024,268.569319,242.860232,134.921046,269.428107]	690
[0.162197,0.279911,0.180355,0.393929,0.047183,0.207928,0.416863,0.543121]	[273.470369,238.094680,259.582824,215.306062,294.332981,211.544317,149.020944,237.313078]	795
[0.244390,0.312676,0.133880,0.634630,0.035982,0.208439,0.405397,0.201418]	[277.462949,240.932492,230.051597,218.540631,262.711750,212.152294,145.011360,330.160453]	758
[0.175680,0.271344,0.112040,0.402001,0.047700,0.233435,0.450878,0.530291]	[262.543537,210.066681,313.398544,223.406503,280.363586,199.232334,124.373027,238.787182]	804
[0.218322,0.307522,0.148086,0.307096,0.041416,0.225470,0.502445,0.245594]	[293.817115,221.261347,244.350389,235.181682,270.195408,193.806039,142.404151,291.702018]	819
[0.163260,0.347162,0.155326,0.532167,0.032246,0.205288,0.494348,0.275196]	[264.849769,230.333349,240.495450,209.248036,279.499298,207.598740,143.885919,279.843111]	423
[0.234047,0.201694,0.123890,0.250850,0.120747,0.147718,0.426748,0.306630]	[281.659927,221.521981,267.948251,224.731090,302.175513,207.668606,129.198395,250.127133]	987
[0.416105,0.297036,0.124396,0.505440,0.033077,0.175447,0.369961,0.239650]	[287.594076,229.098043,260.145475,228.026801,245.837337,212.558836,136.879764,278.646665]	891
[0.244845,0.319567,0.136367,0.595486,0.035535,0.199912,0.509853,0.563293]	[284.241634,238.967830,259.178244,209.026261,263.740554,211.648790,139.656542,251.999872]	639
[0.187018,0.229825,0.177296,0.385766,0.050451,0.210203,0.414656,0.670520]	[256.121803,245.166870,274.022485,233.141217,290.533989,187.268519,149.575112,237.695231]	672
[0.256328,0.273679,0.146645,0.664383,0.033179,0.230102,0.248700,0.198087]	[276.621440,238.125923,221.995842,211.744044,270.275910,220.378619,158.230946,270.625255]	854
[0.164556,0.271459,0.147052,0.551381,0.040448,0.199185,0.500485,0.589861]	[264.899927,222.691691,270.107648,224.554274,288.321950,213.079044,144.374063,245.370909]	764
[0.302572,0.297987,0.136034,0.684695,0.031751,0.216074,0.523878,0.169773]	[282.879711,248.748574,266.264018,222.464655,264.682369,202.913575,136.737762,274.619665]	588
[0.158620,0.328662,0.177816,0.340687,0.041667,0.203022,0.432638,0.533820]	[262.193139,226.048206,238.538274,232.978654,280.511013,237.164702,149.490229,251.862744]	604
[0.178070,0.299165,0.146619,0.647177,0.030671,0.208532,0.505437,0.225069]	[269.616648,232.476622,245.948599,239.294126,269.240805,193.191237,132.426233,313.181064]	694
[0.282922,0.292027,0.139293,0.589653,0.066109,0.189371,0.439998,0.281006]	[268.229792,238.910517,276.076663,254.661299,290.225347,194.272375,142.076556,241.634122]	790
[0.134358,0.288525,0.180675,0.336787,0.053415,0.194928,0.444002,0.554892]	[251.001013,229.257601,271.175524,252.062456,292.104804,191.357852,145.875265,251.227735]	648
[0.188903,0.258263,0.155747,0.258883,0.030987,0.195289,0.431954,0.232372]	[279.152496,233.508321,228.054094,225.771774,262.432772,195.924599,147.231604,301.711004]	805
[0.156590,0.277261,0.136957,0.412781,0.092767,0.173030,0.348914,0.354823]	[263.205256,237.393422,248.776599,240.747636,306.105943,219.114525,144.678135,248.050147]	687
[0.254048,0.258332,0.147784,0.390054,0.057906,0.201853,0.452280,0.469751]	[275.674118,239.263408,229.231802,232.633832,279.048247,233.951603,147.310345,260.063682]	669
[0.103679,0.225433,0.183594,0.345782,0.055799,0.194767,0.420752,0.385833]	[263.586692,242.697094,263.827053,263.980755,286.067404,198.597364,148.619468,248.587283]	722
[0.133608,0.277129,0.199694,0.318151,0.054852,0.197902,0.375565,0.630708]	[255.481289,225.402109,225.229715,239.203197,313.721442,214.599496,150.789805,241.329361]	421
[0.127668,0.253406,0.145186,0.082054,0.098908,0.168235,0.405335,0.307701]	[244.863038,238.717943,240.387933,274.956271,298.664784,208.510300,148.352912,253.895282]	1055
[0.197221,0.250147,0.130995,0.308253,0.050754,0.155022,0.318495,0.216412]	[279.321081,228.742645,206.297216,251.568271,289.804799,228.729917,147.504988,286.882074]	799
[0.159724,0.253020,0.151525,0.336274,0.048061,0.171738,0.489873,0.523518]	[256.712500,241.532024,247.102120,255.114907,295.623385,207.884123,141.062718,244.786331]	708
[0.152126,0.307354,0.146548,0.316572,0.034052,0.186236,0.491569,0.217629]	[265.427211,233.441852,230.373898,213.344326,274.813404,194.764419,142.403814,326.153171]	655
[0.144829,0.287829,0.178528,0.498578,0.035492,0.214457,0.426135,0.105333]	[267.214631,230.739648,235.687297,213.870420,280.788969,217.375247,145.169047,268.696330]	436
[0.157803,0.256088,0.141670,0.417252,0.086540,0.182527,0.440437,0.501473]	[258.946665,241.099024,248.079623,244.494521,304.936266,211.441266,146.496596,259.269159]	685
[0.293260,0.288858,0.165400,0.582826,0.048426,0.191937,0.475742,0.255093]	[277.503473,244.564828,244.062366,230.865831,269.027514,216.787683,142.783811,290.878732]	670
[0.138747,0.244162,0.149903,0.477319,0.053910,0.200542,0.501782,0.663611]	[251.604289,235.424424,290.924255,257.568403,284.587618,182.519481,143.014666,241.698759]	638
[0.155503,0.267062,0.123689,0.295245,0.034527,0.187595,0.295650,0.192468]	[262.118326,229.030259,243.526564,256.991452,267.600941,224.635007,138.303903,276.034507]	674
[0.155364,0.342211,0.146664,0.381210,0.038530,0.217299,0.512618,0.313256]	[261.374192,220.909215,267.783081,241.234343,281.413742,219.244887,137.906542,248.842991]	616
[0.143316,0.317734,0.168576,0.450861,0.050107,0.200685,0.478081,0.436637]	[259.165771,215.997042,269.883621,243.062662,307.846706,193.012250,145.604401,252.187771]	340
[0.177567,0.307886,0.125863,0.497357,0.044511,0.179942,0.275838,0.288236]	[281.981303,219.517572,227.290484,242.292288,269.333694,225.180150,147.127856,276.878737]	859
[0.206929,0.262071,0.158532,0.410979,0.044527,0.206666,0.466228,0.461525]	[277.607802,241.996498,283.606004,259.407786,260.829557,192.251788,147.954445,249.745475]	868
[0.222757,0.324910,0.126184,0.664794,0.110439,0.197544,0.489110,0.466279]	[284.611350,220.641275,237.643816,245.438545,287.951420,237.117194,136.698381,243.596466]	566
[0.329981,0.327047,0.158788,0.463349,0.029578,0.209611,0.478478,0.324264]	[286.784798,220.355667,259.099744,262.031861,244.172766,204.500296,146.019320,255.767277]	743
[0.100343,0.249288,0.190353,0.355858,0.081010,0.211656,0.395740,0.501229]	[268.059770,251.750619,256.856599,262.868577,274.614705,187.039325,150.742453,230.717834]	814
[0.123016,0.252847,0.126939,0.246275,0.106705,0.181497,0.411034,0.484886]	[250.759188,250.045944,243.341903,255.829563,302.534782,222.716712,144.333323,226.015976]	764
[0.222724,0.258602,0.108065,0.356307,0.038856,0.196818,0.256952,0.449906]	[289.767072,225.602680,247.569626,251.877521,256.986170,236.056986,149.501828,234.980175]	730
[0.253339,0.299862,0.177140,0.428548,0.038800,0.194637,0.422589,0.551811]	[278.441626,224.603817,272.807180,227.749383,268.340998,204.250130,148.898326,254.200470]	648
[0.248223,0.322177,0.162400,0.506560,0.043221,0.189564,0.474090,0.456038]	[278.480451,215.609252,262.842329,230.376954,253.496156,214.629028,144.042230,242.521482]	450
[0.141976,0.325461,0.079171,0.694121,0.046238,0.206233,0.193222,0.301762]	[267.385006,225.530813,259.104648,226.602902,289.203244,216.183138,142.156661,243.637655]	726
