[0.307307,0.283483,0.250461,0.233079,0.316566,0.311592,0.138886,0.159558,0.258965,0.054430,0.224770,0.201419,0.295500,0.382199,0.213311,0.166978,0.249893,0.357658]	[126.129683,219.646106,178.168427,220.779932,375.018189,303.170954,326.470765,297.933535,218.196699,278.893021,242.459124,227.342747,179.571050,131.848620,109.035040,234.254476,224.574693,240.718059]	2143
[0.411348,0.271264,0.274143,0.235563,0.289576,0.315866,0.149778,0.148303,0.265679,0.063064,0.247521,0.209538,0.262369,0.411912,0.201585,0.169789,0.211534,0.343146]	[172.068524,203.917417,151.542424,210.663472,354.599022,290.946947,329.191679,287.959542,221.548558,309.794854,229.410543,227.967472,184.791156,124.832969,111.999183,229.737556,226.706103,242.910437]	2210
[0.277833,0.261641,0.246218,0.227067,0.379650,0.282375,0.123157,0.131719,0.304871,0.053170,0.267381,0.262087,0.257996,0.287304,0.545386,0.197260,0.236656,0.359748]	[178.195114,205.082344,128.417725,208.937789,341.146435,276.525624,363.129153,274.154550,253.243601,310.261150,243.246199,234.717637,175.889688,136.547023,95.120553,244.024872,236.671789,224.869197]	3193
[0.330343,0.215686,0.195368,0.224084,0.303023,0.306839,0.119846,0.138552,0.258237,0.060690,0.270605,0.246773,0.254662,0.200382,0.491706,0.191592,0.223685,0.308168]	[195.937948,181.004093,144.665798,214.151479,347.753399,267.691278,339.128251,296.964240,237.983692,304.203144,236.888768,233.609210,172.865121,135.193889,96.041011,259.944688,218.312346,226.952970]	2127
[0.287364,0.253743,0.344281,0.247013,0.307091,0.303985,0.110141,0.199807,0.230195,0.056537,0.231487,0.217186,0.243978,0.156142,0.453899,0.187451,0.209167,0.319685]	[219.111530,177.554760,121.097316,203.354635,349.342738,273.991829,333.554847,318.019068,233.304435,289.470054,237.026867,214.649782,181.415047,129.674549,99.086856,248.608846,232.838377,215.624416]	2301
[0.355651,0.362239,0.241448,0.241563,0.314326,0.331704,0.116827,0.188501,0.252223,0.061680,0.239147,0.191891,0.216177,0.158314,0.464474,0.190207,0.192931,0.316718]	[185.603991,152.341344,208.896179,207.077662,357.325899,274.590978,328.382844,302.921315,234.067683,297.906638,241.411488,205.681807,176.340989,130.482136,99.681083,250.777048,212.335993,211.173422]	2090
[0.205351,0.269328,0.256233,0.282541,0.355326,0.378002,0.161538,0.117872,0.250162,0.061992,0.146591,0.309802,0.313746,0.400547,0.514613,0.164335,0.260416,0.332700]	[199.376102,178.037202,155.122265,235.341265,357.800145,285.489971,324.287103,283.055930,240.366500,293.759318,253.109964,236.045717,169.263591,137.522913,100.689534,235.855125,231.316418,224.783808]	3797
[0.190985,0.240420,0.185701,0.294177,0.352514,0.348834,0.165066,0.148662,0.232456,0.089212,0.434576,0.244495,0.304593,0.460026,0.413076,0.190485,0.288892,0.230503]	[211.373676,165.805553,142.494199,220.204461,364.266664,272.951838,338.761234,296.340799,224.906878,300.350187,256.778219,235.215075,159.284388,143.953759,100.384615,235.089983,233.918500,225.276920]	2749
[0.232994,0.193992,0.274782,0.245229,0.218384,0.369942,0.150813,0.165081,0.263855,0.045726,0.301726,0.380750,0.310722,0.337341,0.490330,0.204500,0.285026,0.248443]	[221.599833,149.541711,142.522044,233.011659,350.861164,302.915927,317.546946,272.062839,231.577367,315.610402,256.115213,233.379908,160.795907,140.586705,100.921033,248.449782,245.301728,210.442226]	2821
[0.272928,0.288622,0.309727,0.233007,0.142057,0.381666,0.124520,0.169235,0.274944,0.041819,0.317326,0.260178,0.386999,0.479375,0.613742,0.142316,0.285485,0.323615]	[204.271701,192.419962,128.642352,199.933460,353.764847,283.435460,351.722017,286.735566,233.595768,313.304066,251.892406,230.261101,161.676366,145.182647,100.199239,244.151913,213.549967,230.717286]	2635
[0.097966,0.214799,0.328296,0.278172,0.381353,0.287067,0.122713,0.182102,0.223232,0.057291,0.290221,0.444648,0.422342,0.260239,0.574863,0.167397,0.255083,0.410470]	[209.699766,172.161802,170.048837,216.266049,357.206104,290.697513,335.742936,283.443194,240.609750,303.182380,264.450818,219.786571,157.367029,146.008236,100.621931,222.432653,221.097072,231.479267]	2610
[0.088997,0.260842,0.284735,0.237600,0.228852,0.344568,0.127438,0.179521,0.269455,0.049995,0.293463,0.253913,0.333889,0.357826,0.589928,0.178720,0.265170,0.278897]	[203.617972,189.117817,153.662509,213.216840,362.053488,287.600886,325.681893,282.982471,239.290355,317.822616,257.669981,233.261700,156.986254,144.320588,100.995514,239.423684,206.059381,240.362615]	2726
[0.205541,0.208624,0.219699,0.285532,0.380557,0.334953,0.112078,0.159569,0.254187,0.057115,0.334745,0.226803,0.299620,0.386656,0.170599,0.165272,0.277328,0.491583]	[191.269895,185.371075,133.792707,214.574159,359.834689,273.380003,343.607095,298.038104,221.270970,315.974521,260.565791,228.300965,152.047773,139.146478,116.948303,228.087877,260.114676,226.359957]	2724
[0.251082,0.343965,0.261848,0.292000,0.289782,0.285542,0.138158,0.160433,0.253297,0.056678,0.295322,0.201425,0.252454,0.259940,0.114236,0.186605,0.259128,0.403407]	[218.350105,163.661539,127.026956,220.618054,376.214258,253.306322,345.883077,291.499364,218.407842,308.375529,248.575207,214.254767,156.940032,141.778296,112.001071,230.260426,248.483317,222.717263]	1961
[0.204482,0.212519,0.272589,0.221485,0.315118,0.308296,0.144116,0.197940,0.208811,0.061211,0.296685,0.210834,0.337383,0.210923,0.405611,0.176490,0.254897,0.322245]	[210.531292,176.058753,140.530015,189.019696,344.806998,294.380175,323.871285,294.522141,236.416955,332.937736,260.942036,217.863515,156.966993,152.544650,103.180130,256.603935,218.084233,210.991679]	2603
[0.246241,0.353748,0.188949,0.158729,0.282229,0.317980,0.122737,0.216646,0.240860,0.073277,0.340207,0.300022,0.273714,0.232375,0.356687,0.150633,0.222219,0.322652]	[221.817955,161.649420,133.981394,201.435590,344.392122,283.363133,332.358561,269.219377,238.668434,328.256627,267.095915,209.935066,155.711537,153.324513,107.907175,249.952899,216.445670,219.597470]	2291
[0.215966,0.316745,0.448965,0.265583,0.312476,0.321498,0.152118,0.209364,0.236867,0.041722,0.331655,0.230178,0.374873,0.346836,0.497316,0.244390,0.286086,0.366246]	[208.173837,175.440763,137.324602,197.885124,363.929088,270.812781,329.084608,298.249477,227.166072,316.866660,271.753567,222.082989,149.462139,149.627893,102.886039,261.698030,221.248326,207.498589]	2781
[0.338023,0.288486,0.190766,0.266029,0.287015,0.307707,0.115999,0.210514,0.237194,0.045512,0.336925,0.231008,0.347626,0.345194,0.502281,0.258352,0.292497,0.344745]	[211.895818,172.940311,132.349733,196.589745,355.567290,278.602515,337.183311,298.714366,227.320667,309.466073,270.346353,222.205735,149.722444,151.366615,102.759340,262.479439,221.324652,205.376587]	1313
[0.293371,0.286597,0.312162,0.281775,0.289571,0.309130,0.112589,0.180426,0.252665,0.037026,0.198329,0.223762,0.442769,0.407389,0.570273,0.264785,0.299286,0.343547]	[195.576363,190.160124,134.582136,204.664232,351.619332,304.121351,326.406756,282.106716,240.098519,320.996942,265.546193,220.743677,142.374999,156.284406,102.075201,272.288099,211.007071,206.885206]	2543
[0.323045,0.218286,0.194165,0.283827,0.311821,0.305969,0.114731,0.206536,0.254489,0.042374,0.191737,0.220518,0.241888,0.303262,0.455820,0.256742,0.260225,0.317911]	[194.375807,150.340219,189.548627,207.660800,349.441838,290.780440,340.317812,284.599025,238.324183,318.810777,263.260637,221.591420,143.356721,151.136709,100.398924,270.268275,205.424384,204.012825]	1429
[0.241282,0.414593,0.146659,0.270464,0.304451,0.313446,0.140990,0.178847,0.231645,0.051040,0.221753,0.359469,0.358182,0.310700,0.460078,0.172738,0.148027,0.390216]	[183.761384,159.714803,194.812434,231.374868,349.440326,278.092066,320.658679,295.163782,217.944094,321.322870,271.041245,224.361700,145.077030,158.118220,104.771193,261.428475,209.818653,207.951247]	2615
[0.144949,0.253667,0.332414,0.312063,0.305917,0.337272,0.150335,0.161311,0.205944,0.083190,0.373307,0.263699,0.384477,0.340574,0.559753,0.182817,0.260499,0.265663]	[185.623697,169.087003,166.386868,227.125310,328.585314,294.078224,321.331791,285.706254,225.935328,339.259047,265.588468,220.759412,153.560136,153.192217,99.975198,273.083977,213.173577,215.722403]	2605
[0.140211,0.406760,0.220373,0.264230,0.320696,0.272043,0.110029,0.162011,0.236406,0.074255,0.347647,0.282766,0.406628,0.354411,0.398316,0.196324,0.252586,0.257839]	[204.765013,179.200174,160.353152,235.952293,334.382091,282.161694,343.645455,281.232537,224.295805,325.463423,266.297827,222.299569,155.700514,145.038277,106.135480,246.018355,226.523050,204.720715]	2941
[0.329645,0.149970,0.196480,0.280014,0.355848,0.400931,0.129551,0.142405,0.275114,0.067052,0.346671,0.260145,0.390998,0.447362,0.568462,0.184841,0.255795,0.200899]	[191.226319,187.017859,121.945943,232.861676,342.284003,290.563869,316.546768,293.592027,220.092191,335.710053,267.065197,219.488018,161.253079,149.914827,99.516768,260.794333,219.238489,228.664217]	2895
[0.247667,0.319710,0.491232,0.241235,0.286362,0.430859,0.126299,0.147765,0.272316,0.062552,0.354791,0.308625,0.372516,0.250981,0.586126,0.184543,0.225025,0.347570]	[184.096711,196.145697,125.964576,251.787330,334.037627,295.572069,316.588198,272.017188,228.460634,336.549384,268.430229,221.751814,153.966542,151.847564,99.367873,243.481451,227.385498,240.591912]	2254
[0.354257,0.294730,0.126750,0.235165,0.189367,0.301789,0.152413,0.166741,0.248847,0.061386,0.247512,0.271013,0.312976,0.368046,0.415520,0.172152,0.225758,0.437857]	[168.234965,200.464597,155.326548,253.775028,333.311285,296.029043,309.232099,289.721212,228.119939,321.698833,266.557261,234.977028,153.971474,145.226493,104.597687,231.567166,243.544587,237.277243]	2355
[0.158464,0.342393,0.315004,0.175428,0.253429,0.337787,0.096276,0.152233,0.237203,0.065872,0.400833,0.280486,0.288725,0.368529,0.408029,0.433765,0.168583,0.192233]	[178.742593,194.631008,149.993999,255.524868,348.633086,295.129654,316.148738,278.974024,221.190130,311.831471,261.525404,226.776634,166.729422,141.822985,103.611570,228.571788,236.756240,241.678761]	2773
[0.264831,0.124500,0.250343,0.229174,0.211299,0.290012,0.109184,0.146595,0.259822,0.044238,0.469608,0.215024,0.412494,0.406729,0.458197,0.161021,0.180807,0.343720]	[201.820194,173.767590,168.415091,251.903003,331.426830,286.777306,341.426320,280.065509,222.240301,322.831192,255.181518,236.545964,154.784753,141.322378,102.588395,248.792598,201.628672,238.350645]	3024
[0.244466,0.253314,0.169296,0.252196,0.270810,0.402791,0.120998,0.188792,0.442723,0.062112,0.325508,0.242346,0.361647,0.365930,0.472113,0.165480,0.291198,0.269020]	[215.559362,180.998912,137.497309,200.702040,318.671262,285.953003,336.212836,291.232093,285.027078,330.083543,258.749331,232.718528,160.460273,144.063698,101.633595,246.135754,201.223858,229.555212]	3137
